Species,12S,16S,cytb,CXCR4,H3A,NCX1,POMC,RAG1,RHOD,SIA,SLC8A3,TYR
Meristogenys_whiteheadi,NA,NA,NA,NA,NA,AB526643,AB526649,EF088253,NA,NA,AB526677,EU076776
Mertensiella_caucasica,EU880319,EU880319,DQ821203,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mertensophryne_micranotis,FJ882821 ,FJ882821,NA,EF107491,NA,EF107271,NA,NA,NA,NA,EF107434,NA
Metacrinia_nichollsi,DQ283292,DQ283293,NA,NA,DQ284305,NA,NA,NA,DQ283946,DQ282798,NA,NA
Metaphrynella_sundana,NA,EF017954,NA,EF017973,NA,EF018029,NA,EF018043,NA,NA,EF107354,NA
Micrixalus_fuscus,DQ346959,GU136106,NA,NA,NA,NA,NA,NA,AF249120,NA,NA,AF249183
Micrixalus_kottigeharensis,AF249025,AF249041,NA,NA,NA,NA,NA,NA,AF249121,NA,NA,AF249184
Microbatrachella_capensis,DQ022329,DQ022357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microhyla_borneensis,NA,EF017951,NA,EF017970,NA,EF018026,NA,EF018040,NA,NA,NA,NA
Microhyla_butleri,AB201178,AB201189,NA,NA,NA,NA,NA,EF396094,NA,NA,NA,NA
Microhyla_fissipes,AB201175,AB201185,AB201221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microhyla_heymonsi,DQ283382,DQ283382 ,NA,NA,NA,NA,NA,EF396095,NA,DQ282845,NA,EF395979
Microhyla_okinavensis,AB201173,AB201184,AB201195,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microhyla_ornata,DQ346965,DQ512876,AB201223,AY364168,NA,AY948806,NA,AY364198,AY364383,NA,AY948852,NA
Microhyla_pulchra,AB201180,AB201191,NA,NA,NA,NA,NA,EF396093,NA,NA,NA,EF395980
Microhyla_rubra,AB201181,AB201192,AB201224,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micryletta_inornata,NA,AF285207,NA,NA,NA,NA,NA,EF396096,NA,NA,NA,EF395981
Mixophyes_balbus,NA,AY948764,NA,NA,NA,AY948842,NA,AY948940,NA,NA,AY948906,NA
Mixophyes_carbinensis,DQ283315,DQ283314,NA,NA,DQ284315,NA,NA,NA,DQ283958,NA,NA,NA
Mixophyes_coggeri,NA,DQ010023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mixophyes_fasciolatus,NA,DQ010018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mixophyes_schevilli,NA,DQ010027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morerella_cyanophthalma,FJ594106,FJ594100,FJ594111,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myersiohyla_inparquesi,AY843672,AY843672,NA,NA,NA,NA,NA,NA,NA,AY844876,NA,AY844114
Myersiohyla_kanaima,AY843634,AY843634,AY843868,GQ365994,NA,NA,NA,AY844422,NA,AY844835,NA,AY844079
Myobatrachus_gouldii,DQ283309,DQ283310,NA,AY364196,DQ284313,AY948846,NA,AY364226,AY364407,NA,AY948910,NA
Nannophrys_ceylonensis,DQ346975,AF215394,AF249093,NA,NA,AY948809,NA,AY948917,AF249112,NA,AY948855,AF249175
Nannophrys_marmorata,AY141798,AF215395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nanorana_parkeri,AF206110,AF206491,NA,NA,NA,NA,NA,DQ019501,EU979873,NA,NA,EU979964
Nanorana_pleskei,DQ346988,AF206492,NA,NA,NA,NA,NA,DQ347225,AY322235,NA,NA,EU979961
Nanorana_ventripunctata,EU979717,EU979839,NA,NA,NA,NA,NA,NA,EU979866,NA,NA,EU979959
Nasikabatrachus_sahyadrensis,AY364360,AY364381,GU136138,AY364195,NA,EF107250,NA,AY364225,AY364406,NA,EF107409,NA
Natalobatrachus_bonebergi,DQ347011,DQ347302,NA,NA,NA,NA,NA,DQ019502,DQ347361,NA,NA,DQ347144
Nectophryne_afra,EU394535,EU394535 ,NA,NA,DQ284347,NA,NA,NA,DQ283981,DQ282831,NA,DQ282977
Nectophryne_batesii,EU394537,EU394537 ,NA,NA,DQ284207,NA,NA,NA,NA,DQ282721,NA,NA
Nectophrynoides_minutus,FJ882814 ,FJ882814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nectophrynoides_tornieri,FJ882815 ,FJ882815,NA,EF107490,DQ284394,EF107270,NA,EF107329,DQ284018,DQ282870,EF107433,NA
Nectophrynoides_viviparus,FJ882816 ,FJ882816,NA,FJ882716,NA,FJ882661,NA,NA,NA,NA,NA,NA
Necturus_alabamensis,NA,NA,AY691725,EF107498,NA,EF107279,NA,AY650136,NA,NA,EF107442,NA
Necturus_beyeri,GQ368658,GQ368658,GQ368658,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus_lewisi,X86249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus_maculosus,DQ283412,DQ283412,AY691724,NA,NA,NA,AY141897,AY650137,NA,NA,NA,NA
Necturus_punctatus,NA,EF107182,NA,EF107469,NA,EF107245,NA,EF107305,NA,NA,NA,NA
Nelsonophryne_aequatorialis,AY326067,AY326067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neobatrachus_pelobatoides,X86245,X86279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neobatrachus_pictus,DQ283290,DQ283291,NA,NA,DQ284304,NA,NA,NA,NA,DQ282797,NA,NA
Neobatrachus_sudelli,AY843700,AY843700,NA,NA,DQ284123,NA,NA,NA,NA,AY844900,NA,NA
Neurergus_crocatus,AY147246,EF029977,AY336661,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neurergus_kaiseri,AY147250,DQ092280,DQ092233,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neurergus_microspilotus,AY147248,AY147249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neurergus_strauchii,AY147244,EU880321,DQ821204,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblella_lochites,EU186699,EU186699,NA,NA,NA,NA,NA,EU186756,NA,NA,NA,EU186777
Noblella_peruviana,EF493714,EF493714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notaden_bennettii,AY819350,NA,NA,NA,NA,NA,AY819099,NA,NA,NA,NA,NA
Notaden_melanoscaphus,DQ283287,DQ283288,NA,NA,DQ284302,NA,NA,NA,DQ283945,DQ282795,NA,NA
Notophthalmus_meridionalis,EU880322,EU880322,EU880322,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notophthalmus_perstriatus,NA,NA,AF380363,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notophthalmus_viridescens,U71233,DQ283421 ,AY691731,NA,DQ284399,NA,NA,AY650134,DQ284024,DQ282878,NA,NA
Nototriton_abscondens,NA,DQ640041,AF199134,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nototriton_barbouri,NA,AF199201,AF199138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nototriton_brodiei,NA,AF199202,AF199139,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nototriton_gamezi,NA,AF199200,AF199135,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nototriton_guanacaste,NA,AF199203,AF199140,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nototriton_lignicola,NA,AF199204,AF199142,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nototriton_limnospectator,NA,NA,AF199143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nototriton_picadoi,NA,AF199205,AF199144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nototriton_richardi,NA,DQ640042,AF199148,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyctanolis_pernix,NA,DQ640059,DQ640024,NA,NA,NA,NA,AY691714,NA,NA,NA,NA
Nyctibates_corrugatus,DQ022313,DQ022348,NA,NA,DQ284349,NA,NA,NA,DQ283983,NA,NA,DQ282979
Nyctibatrachus_aliciae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AF249177
Nyctibatrachus_major,AB167907,AY341687,NA,NA,NA,NA,NA,AY571655,AF249113,NA,NA,AF249176
Nyctimantis_rugiceps,EU034032,AY843781,AY843945,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyctixalus_pictus,AY880547,AY880502,NA,NA,DQ284174,NA,GQ285729,GQ285761,AY880634,DQ282689,NA,NA
Nyctixalus_spinosus,DQ283114,DQ283114,NA,NA,DQ284160,NA,NA,NA,DQ283827,NA,NA,NA
Nymphargus_bejaranoi,AY843576,AY843576,AY843798,NA,DQ284066,NA,EU663239,EU663522,NA,AY844777,NA,AY844029
Nymphargus_cochranae,EU663425,EU663061,NA,NA,NA,NA,EU663240,EU663523,NA,NA,NA,NA
Nymphargus_griffithsi,AY819337,EU663062,NA,NA,NA,NA,EU663241,EU663524,NA,NA,NA,NA
Nymphargus_megacheirus,EU663427,EU663063,NA,NA,NA,NA,EU663242,EU663525,NA,NA,NA,NA
Nymphargus_mixomaculatus,NA,EU663064,NA,NA,NA,NA,EU663243,EU663526,NA,NA,NA,NA
Nymphargus_pluvialis,EU663428,EU663065,NA,NA,NA,NA,EU663244,EU663527,NA,NA,NA,NA
Nymphargus_posadae,NA,NA,NA,NA,NA,NA,NA,EU663528,NA,NA,NA,NA
Nymphargus_puyoensis,NA,NA,NA,NA,NA,NA,NA,EU663478,NA,NA,NA,NA
Nymphargus_rosadus,EU663429,EU663066,NA,NA,NA,NA,EU663245,EU663529,NA,NA,NA,NA
Nymphargus_siren,EU663430,EU663067,NA,NA,NA,NA,EU663246,EU663530,NA,NA,NA,NA
Nymphargus_wileyi,EU663431,EU663068,NA,NA,NA,NA,EU663248,EU663532,NA,NA,NA,NA
Occidozyga_baluensis,DQ283143,DQ283143,NA,NA,DQ284183,NA,NA,NA,DQ283844,DQ282699,NA,DQ282936
Occidozyga_borealis,NA,DQ283236,NA,NA,NA,NA,NA,NA,DQ283909,DQ282766,NA,NA
Occidozyga_laevis,DQ347024,AY322300,NA,EF017995,NA,EF018020,NA,DQ347254,AY322227,NA,EF107378,AY322342
Occidozyga_lima,DQ283224,AF206497,NA,AB488920,DQ284254,AB488937,NA,DQ019503,DQ283901,DQ282761,NA,DQ282951
Occidozyga_magnapustulosa,AF161030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occidozyga_martensii,DQ283357,DQ283357,AY014393,NA,DQ284344,NA,NA,NA,DQ458266,DQ282829,NA,DQ458283
Odontophrynus_achalensis,DQ283248,DQ283248 ,NA,NA,DQ284273,NA,NA,NA,DQ283918,DQ282773,NA,NA
Odontophrynus_americanus,NA,NA,AY843949,NA,NA,NA,NA,FJ685706,NA,AY844901,NA,NA
Odontophrynus_carvalhoi,NA,FJ685687,FJ685667,NA,NA,NA,NA,FJ685707,NA,NA,NA,NA
Odontophrynus_cultripes,NA,FJ685688,FJ685668,NA,NA,NA,NA,FJ685708,NA,NA,NA,NA
Odontophrynus_moratoi,NA,FJ685689,FJ685669,NA,NA,NA,NA,FJ685709,NA,NA,NA,NA
Odontophrynus_occidentalis,FJ882743,FJ882744,NA,NA,NA,AY948835,NA,AY948934,NA,NA,AY948897,NA
Odorrana_absita,NA,EU861542,NA,NA,NA,NA,NA,EF088245,NA,NA,NA,EU076768
Odorrana_aureola,NA,DQ650568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odorrana_chapaensis,DQ283372,EU861553,NA,NA,DQ284358,NA,NA,EF088255,DQ283992,DQ282837,NA,EU076778
Odorrana_jingdongensis,AF206102,AF206483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odorrana_junlianensis,NA,EU861564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odorrana_nasica,DQ283345,AF206461,NA,NA,DQ284333,NA,NA,EF088264,DQ283971,DQ282821,NA,EU076788
Odorrana_schmackeri,AB200935,AB200959,NA,NA,NA,NA,NA,NA,DQ360020,NA,NA,DQ360051
Odorrana_tormota,EF453739,EF453754,NA,NA,NA,NA,NA,EU076750,NA,NA,NA,EU076766
Oedipina_alleni,NA,AF199208,AF199151,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_carablanca,NA,FJ196862,FJ196869,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_collaris,NA,FJ196863,FJ196870 ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_complex,NA,AF199213,AF199157,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_cyclocauda,NA,AF199215,AF199159,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_elongata,NA,AF199216,AF199160,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_gephyra,NA,AF199218,AF199162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_gracilis,NA,AF199219,AF199163,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_grandis,NA,AF199220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_kasios,NA,FJ196867,FJ196873 ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_leptopoda,NA,NA,AF199193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_maritima,NA,AF199221,AF199166,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_pacificensis,NA,DQ640044,AF199169,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_parvipes,NA,AF199211,AF199154,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_poelzi,NA,AF199226,AF199176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_pseudouniformis,NA,AF199227,AF199179,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_quadra,NA,FJ196865,FJ196871 ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_savagei,NA,AF199209,AF199153,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_stenopodia,NA,AF199228,AF199181,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oedipina_uniformis,NA,DQ640045,AF199191,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ommatotriton_ophryticus,NA,EU483499,EU487627,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ommatotriton_vittatus,AY725817,EU880338,AY336659,NA,NA,NA,NA,NA,NA,NA,NA,NA
Onychodactylus_fischeri,AY915969,DQ417192,AB452959,NA,NA,NA,NA,NA,NA,NA,NA,NA
Onychodactylus_japonicus,AY915970,AY915971,AB452892,NA,NA,NA,NA,AY583350,NA,NA,NA,NA
Ophryophryne_hansi,DQ283377,DQ283377 ,NA,NA,DQ284363,NA,NA,NA,DQ283996,DQ282840,NA,DQ282988
Ophryophryne_microstoma,DQ283391,DQ283391 ,AY561318,NA,DQ284376,NA,NA,NA,DQ284006,DQ282852,NA,NA
Opisthothylax_immaculatus,DQ283174,DQ283174 ,NA,NA,DQ284336,NA,NA,NA,DQ283866,NA,NA,DQ282971
Oreobates_choristolemma,FJ539072,FJ539067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_cruralis,EU186666,EU186666,EU368881,NA,NA,NA,NA,EU186743,NA,NA,NA,EU186764
Oreobates_discoidalis,FJ539073,FJ539068,EU368883,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_granulosus,FJ539074,EU368897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_heterodactylus,FJ438816,FJ438805,EU368886,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_ibischi,FJ438817,FJ438806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_lehri,NA,FJ539069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_madidi,FJ539075,FJ539070,EU368887,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_quixensis,AY819344,DQ679380,EU368889,NA,NA,NA,AY819093,DQ679273,NA,NA,NA,NA
Oreobates_sanctaecrucis,NA,EU368903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_sanderi,NA,EU368904,EU368891,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreobates_saxatilis,EU186726,EU186708,NA,NA,NA,NA,NA,EU186742,NA,NA,NA,EU186763
Oreolalax_chuanbeiensis,EF397266,EF397266,EU180929,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreolalax_jingdongensis,EF544236,EF544236 ,EU180930,NA,NA,NA,NA,EF397287,NA,NA,NA,NA
Oreolalax_liangbeiensis,EF397253,EF397253,NA,NA,NA,NA,NA,EF397286,NA,NA,NA,NA
Oreolalax_lichuanensis,EF544237,EF544237 ,AY561321,NA,NA,NA,NA,EF544353,NA,NA,NA,NA
Oreolalax_major,EF397252,EF397252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreolalax_multipunctatus,EF397268,EF397268,NA,NA,NA,NA,NA,EF397291,NA,NA,NA,NA
Oreolalax_nanjiangensis,EF397265,EF397265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreolalax_omeimontis,EF397264,EF397264,EU180928,NA,NA,NA,NA,EF397289,NA,NA,NA,NA
Oreolalax_pingii,EF397259,EF397259,NA,NA,NA,NA,NA,EF397293,NA,NA,NA,NA
Oreolalax_popei,NA,EF397267,AY561319,NA,NA,NA,NA,EF397290,NA,NA,NA,NA
Oreolalax_rhodostigmatus,EF397249,EF397249,AY561320,NA,NA,NA,NA,EF397294,NA,NA,NA,NA
Oreolalax_rugosus,EF397254,EF397254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreolalax_schmidti,EF397258,EF397258,NA,NA,NA,NA,NA,EF397292,NA,NA,NA,NA
Oreolalax_xiangchengensis,EF397250,EF397250,NA,NA,NA,NA,NA,EF397285,NA,NA,NA,NA
Oreophryne_asplenicola,EU100181,EU100297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreophryne_atrigularis,EU100188,EU100304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreophryne_brachypus,DQ283194,DQ283194 ,NA,NA,DQ284227,NA,NA,NA,NA,DQ282738,NA,NA
Oreophryne_clamata,EU100190,EU100306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreophryne_pseudasplenicola,EU100193,EU100309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreophryne_sibilans,EU100198,EU100314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreophryne_unicolor,EU100199,EU100315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreophryne_waira,EU100203,EU100319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreophryne_wapoga,EU100206,EU100322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oscaecilia_ochrocephala,GQ244474,EU753985,EU753995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osornophryne_antisana,AF375496,EU672983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osornophryne_bufoniformis,AF375497,AF375524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osornophryne_guacamayo,AY819334,AY326036,NA,NA,NA,NA,AY819083,NA,NA,NA,NA,NA
Osornophryne_puruanta,NA,EU672982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osornophryne_sumacoensis,AF375500,AF375527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osteocephalus_alboguttatus,DQ380347,NA,NA,NA,NA,NA,EU034115,NA,NA,NA,NA,NA
Osteocephalus_buckleyi,DQ380378,NA,EU034064,NA,NA,NA,EU034116,EU034133,NA,NA,NA,NA
Osteocephalus_cabrerai,AY843705,AY843705,AY843950,NA,NA,NA,NA,AY844481,NA,AY844902,NA,AY844136
Osteocephalus_leprieurii,AY843707,AY843707,AY843952,NA,NA,NA,NA,AY844483,NA,AY844904,NA,AY844138
Osteocephalus_mutabor,DQ380379,NA,NA,NA,NA,NA,EU034117,NA,NA,NA,NA,NA
Osteocephalus_oophagus,AY843708,AY843708,AY843953,NA,NA,NA,NA,AY844484,NA,NA,NA,AY844139
Osteocephalus_planiceps,DQ380380,NA,NA,NA,NA,NA,EU034118,EU034134,NA,NA,NA,NA
Osteocephalus_taurinus,AY326041,AY326041,EU034065,NA,DQ284075,NA,AY819130,EU034135,NA,AY844905,NA,AY844140
Osteocephalus_verruciger,DQ380381,NA,EU034066,NA,NA,NA,EU034119,NA,NA,NA,NA,NA
Osteopilus_brunneus,DQ380382,NA,EU034067,NA,NA,NA,EU034120,EU034136,NA,NA,NA,NA
Osteopilus_crucialis,AY843710,AY843710,AY843955,NA,NA,NA,EU034121,NA,NA,NA,NA,NA
Osteopilus_dominicensis,AY843711,AY843711,EU034068,NA,NA,NA,EU034122,EU034137,NA,NA,NA,AY844141
Osteopilus_marianae,DQ380383,NA,EU034069,NA,NA,NA,EU034123,EU034138,NA,NA,NA,NA
Osteopilus_pulchrilineatus,AY819436,NA,EU034070,NA,NA,NA,EU034124,EU034139,NA,NA,NA,NA
Osteopilus_septentrionalis,AY843712,AY843712,EU034074,NA,DQ284049,NA,AY819131,EU034142,NA,AY844906,NA,AY844142
Osteopilus_vastus,AY843713,AY843713,EU034075,NA,NA,NA,EU034128,EU034144,NA,AY844907,NA,AY844143
Osteopilus_wilderi,DQ380385,NA,NA,NA,NA,NA,EU034129,EU034145,NA,NA,NA,NA
Otophryne_pyburni,NA,NA,NA,NA,NA,NA,NA,EF396097,NA,NA,NA,EF395982
Oxydactyla_crassa,EU100207,EU100323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paa_arnoldi,EU979711,EU979838,NA,NA,NA,NA,NA,NA,EU979854,NA,NA,EU979949
Paa_boulengeri,EU979791,EU979851,NA,NA,NA,NA,NA,NA,EU979918,NA,NA,EU980033
Paa_bourreti,EU979689,EU979827,NA,NA,NA,NA,NA,NA,EU979882,NA,NA,EU979973
Paa_chayuensis,FJ588650,FJ588651,NA,NA,NA,NA,NA,NA,EU979852,NA,NA,EU979946
Paa_conaensis,EU979774,EU979834,NA,NA,NA,NA,NA,NA,EU979874,NA,NA,EU979965
Paa_exilispinosa,EU979647,EU979799,NA,NA,DQ284271,NA,NA,NA,DQ283916,DQ282771,NA,EU980015
Paa_fasciculispina,NA,NA,NA,NA,NA,NA,NA,HM163614,HM163651,NA,NA,HM163652
Paa_jiulongensis,EU979651,DQ118485,NA,NA,NA,NA,NA,NA,EU979927,NA,NA,EU980018
Paa_liebigii,EU979701,DQ118500,NA,NA,NA,NA,NA,NA,EU979863,NA,NA,EU979955
Paa_liui,DQ118449,DQ118493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paa_maculosa,EU979707,EU979835,NA,NA,NA,NA,NA,NA,EU979860,NA,NA,EU979951
Paa_medogensis,EU979705,DQ118507,NA,NA,NA,NA,NA,NA,EU979861,NA,NA,EU979953
Paa_robertingeri,EU979671,GQ225876,NA,NA,NA,NA,NA,NA,DQ458265,NA,NA,EU980006
Paa_shini,EU979654,DQ118487,NA,NA,NA,NA,NA,NA,EU979908,NA,NA,EU979999
Paa_spinosa,AF206088,AF206469,EU156118,NA,NA,NA,NA,NA,EU979891,NA,NA,EU980014
Paa_taihangnicus,GQ225973,GQ225986,NA,NA,NA,NA,NA,NA,EU979894,NA,NA,EU979985
Paa_verrucospinosa,EU979790,EU979813,NA,NA,NA,NA,NA,DQ019504,EU979896,NA,NA,EU980001
Paa_yei,DQ118445,DQ118488,NA,NA,NA,NA,NA,NA,EU979905,NA,NA,EU979996
Paa_yunnanensis,GQ225869,GQ225873,NA,NA,NA,NA,NA,DQ347223,DQ458263,NA,NA,EU979976
Pachyhynobius_shangchengensis,AY915972,AY915972,DQ335747,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pachymedusa_dacnicolor,AY326047,AY326047,EF125036,GQ365995,NA,NA,AY819152,AY844488,NA,AY844908,NA,AY844144
Pachytriton_brevipes,DQ283447,DQ283446,EU880324,NA,DQ284421,NA,NA,NA,NA,NA,NA,NA
Pachytriton_labiatus,AY079471,EU880325,DQ821205,NA,NA,NA,NA,AY583351,NA,NA,NA,NA
Paracrinia_haswelli,DQ283304,DQ283305,NA,NA,DQ284310,NA,NA,NA,DQ283952,NA,NA,NA
Paradactylodon_gorganensis,DQ333822,NC_008091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paradactylodon_mustersi,AY915997,NC_008090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paradactylodon_persicus,AY915998,AY915998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paradoxophyla_palmata,EU341121,EU341121 ,EU341055,NA,NA,NA,NA,EF396098,NA,NA,NA,EF395983
Paradoxophyla_tiarano,NA,AY834186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paramesotriton_caudopunctatus,AY079457,EU880326,AY233152,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paramesotriton_chinensis,AY079461,NA,AY079478,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paramesotriton_deloustali,AY079462,EU880327,AF295672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paramesotriton_fuzhongensis,AY079466,NA,AY233139,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paramesotriton_guangxiensis,AY079470,NA,AF295674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paramesotriton_hongkongensis,AY593111,AY593125,AF295678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paramesotriton_zhijinensis,NA,NA,EU170463,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paratelmatobius_cardosoi,EU224404,EU224404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paratelmatobius_gaigeae,EU224397,EU224397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paratelmatobius_poecilogaster,EU224401,EU224401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parvimolge_townsendi,NA,AF451247,AF451206,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pedostibes_hosii,FJ882804 ,AY325993,NA,EF107449,DQ284202,EF107223,NA,EF107286,DQ283859,DQ282717,EF107356,NA
Pedostibes_rugosus,AB331719,AB331719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pedostibes_tuberculosus,FJ882793 ,FJ882793,NA,FJ882693,NA,FJ882640,NA,NA,NA,NA,NA,NA
Pelobates_cultripes,AY364341,AY333689,DQ333373,AY364171,NA,NA,NA,AY323758,AY364386,NA,AY948857,DQ347131
Pelobates_fuscus,DQ283113,AJ440812,EF133852,NA,DQ284159,NA,NA,NA,DQ283826,NA,NA,NA
Pelobates_syriacus,FJ595198,AY236807,DQ333372,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelobates_varaldii,DQ642135,AY236809,EF191042,NA,NA,NA,NA,NA,AY341815,NA,NA,NA
Pelodytes_caucasicus,AJ440771,DQ642111,AY236777,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelodytes_ibericus,DQ642137,DQ642112,AY236779,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelodytes_punctatus,DQ283111,DQ283111 ,AY236783,AY364173,DQ284157,NA,NA,AY364203,DQ283824,DQ282682,AY948859,NA
Pelophryne_brevipes,AB331720,AB331720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelophryne_misera,FJ882800 ,FJ882800,NA,FJ882700,NA,FJ882647,NA,NA,NA,NA,NA,NA
Pelophryne_signata,FJ882801 ,FJ882801,NA,FJ882699,NA,FJ882646,NA,NA,NA,NA,NA,NA
Petropedetes_cameronensis,DQ022335,DQ022363,NA,NA,DQ284130,NA,NA,NA,DQ283800,DQ282665,NA,NA
